-999;SUMMARY;ATMG-A;mg;11.0;NAN;NAN
-999;SUMMARY;B12;µg;1.8;NAN;NAN
-999;SUMMARY;B6;mg;1.0;NAN;NAN
-999;SUMMARY;BIOT;µg;20.0;NAN;NAN
-999;SUMMARY;CA;mg;1300.0;NAN;NAN
-999;SUMMARY;CHOLN;mg;375.0;NAN;NAN
-999;SUMMARY;CU;mg;0.7;NAN;NAN
-999;SUMMARY;D-IU;IU;600.0;NAN;NAN
-999;SUMMARY;D3+D2-µG;µg;15.0;NAN;NAN
-999;SUMMARY;DFE;µg;300.0;NAN;NAN
-999;SUMMARY;FE;mg;8.0;NAN;NAN
-999;SUMMARY;K;mg;4500.0;NAN;NAN
-999;SUMMARY;MG;mg;240.0;NAN;NAN
-999;SUMMARY;MN;mg;1.9;NAN;NAN
-999;SUMMARY;N-MG;mg;12.0;NAN;NAN
-999;SUMMARY;NA;mg;1500.0;NAN;NAN
-999;SUMMARY;P;mg;1250.0;NAN;NAN
-999;SUMMARY;PANT;mg;4.0;NAN;NAN
-999;SUMMARY;RAE;µg;600.0;NAN;NAN
-999;SUMMARY;RIBO;mg;0.9;NAN;NAN
-999;SUMMARY;SE;µg;40.0;NAN;NAN
-999;SUMMARY;TDF;g;31.0;NAN;NAN
-999;SUMMARY;THIA;mg;0.9;NAN;NAN
-999;SUMMARY;VITC;mg;45.0;NAN;NAN
-999;SUMMARY;VITK;µg;60.0;NAN;NAN
-999;SUMMARY;ZN;mg;8.0;NAN;NAN
-999;SUMMARY;18:2undiff;g;12.0;NAN;NAN
-999;SUMMARY;18:3undiff;g;1.2;NAN;NAN
-999;SUMMARY;H2O;g;2400.0;NAN;NAN
-999;SUMMARY;KCAL;kCal;0;NAN;NAN
-999;SUMMARY;PROT;g;0;NAN;NAN
-999;SUMMARY;FAT;g;0;NAN;NAN
-999;SUMMARY;CARB;g;0;NAN;NAN
